School name,Suggested Mascot,website,osmLink
Grace Thille Elementary School,Tigers,https://gracethille.santapaulausd.org/,https://www.openstreetmap.org/way/103623034
Broward Elementary School,Tigers,https://www.hillsboroughschools.org/broward,https://www.openstreetmap.org/way/110897017
Town and Country Elementary School,Tigers,https://www.hillsboroughschools.org/townandcountry,https://www.openstreetmap.org/way/132834413
Bridge Street Elementary School,Tigers,https://bridgestes.lausd.org/,https://www.openstreetmap.org/way/174251095
Stanford Avenue Elementary School,Tigers,https://stanfordavees.lausd.org/,https://www.openstreetmap.org/way/203436437
Bing Wong Elementary,Tigers,https://wong.sbcusd.com/,https://www.openstreetmap.org/way/406245037
Grady Elementary School,Tigers,https://www.hillsboroughschools.org/grady,https://www.openstreetmap.org/way/464813118
Lakeview Elementary School,Tigers,https://sites.google.com/ccsd1schools.net/lakeview-elementary-school-hp/home,https://www.openstreetmap.org/way/500564968
Morgan Woods Elementary School,Tigers,https://www.hillsboroughschools.org/morganwoods,https://www.openstreetmap.org/way/523058552
Valley View Elementary School,Tigers,https://vve.vviewisd.net/,https://www.openstreetmap.org/way/628397376
Valley View North Elementary School,Tigers,https://vvne.vviewisd.net/,https://www.openstreetmap.org/way/628397380
Wilbur E. Lucas Elementary School,Tigers,https://wele.vviewisd.net/,https://www.openstreetmap.org/way/630034976
Valley View South Elementary School,Tigers,https://vvse.vviewisd.net/,https://www.openstreetmap.org/way/630034977
Rawsonville Elementary School,Tigers,https://www.vanburenschools.net/o/rawsonville-elementary,https://www.openstreetmap.org/way/718128119
Park Side Elementary School,Tigers,https://www.marshall.k12.mn.us/,https://www.openstreetmap.org/way/724777252
John Tyson Elementary School,Tigers,https://www.sdale.org/o/john-tyson-elementary,https://www.openstreetmap.org/way/738091933
Blountstown Elementary School,Tigers,http://www.blountstownelementary.org/,https://www.openstreetmap.org/way/773641208
Morse Elementary School,TIGERS,https://www.acadia.k12.la.us/o/moes,https://www.openstreetmap.org/way/930365175
Belomont Elementary School,Tigers,https://www.hillsboroughschools.org/belmont,https://www.openstreetmap.org/way/1023361207
William Hatch Elementary School,Tigers,https://www.op97.org/hatch,https://www.openstreetmap.org/way/1158584842
Templeton Elementary School,Tigers,https://templeton.mccsc.edu/,https://www.openstreetmap.org/way/1342996869
Grandview Elementary School,Tigers,https://grandview.mccsc.edu/,https://www.openstreetmap.org/way/1435797890
Belmont Cragin Elementary School,Tigers,https://belmontcragin.cps.edu/,https://www.openstreetmap.org/way/1443554186
Mark Twain Elementary School,Tigers,https://mt.carthagetigers.org/,https://www.openstreetmap.org/relation/18947837
Stoneridge Elementary School,Timberwolves,https://stoneridge.rcsdk8.org/,https://www.openstreetmap.org/way/121005406
Twin Hickory Elementary School,Trailblazers,https://twinhickory.henricoschools.us/o/twinhickory,https://www.openstreetmap.org/way/45082169
Sabal Elementary School,Trailblazers,https://www.brevardschools.org/SabalES,https://www.openstreetmap.org/way/107602206
Tyrone Thompson Elementary School,Trailblazers,https://www.tyronethompsones.com/,https://www.openstreetmap.org/way/771552731
Wagon Mound Elementary School,Trojans,https://www.wm.k12.nm.us/,https://www.openstreetmap.org/node/357613892
Sunnyside Elementary School,Trojans,http://www.sunnysideunion.com/,https://www.openstreetmap.org/way/200293894
University Elementary School,Univees,https://university.mccsc.edu/,https://www.openstreetmap.org/way/916296343
Bascom Elementary School,Vikings,https://labrae.school,https://www.openstreetmap.org/node/357394326
Mesa View Elementary School,Vikings,https://mesa-view.gccs.k12.nm.us/,https://www.openstreetmap.org/node/357610785
Sellers Elementary School,Vikings,https://www.sellersvikings.org/,https://www.openstreetmap.org/way/51207359
Vegas Verdes Elementary School,Vikings,https://vegasverdesvikings.com/,https://www.openstreetmap.org/way/130208334
Vienna Elementary School,Vikings,https://viennaes.fcps.edu/,https://www.openstreetmap.org/way/584763142
Whittier Elementary School,Vikings,https://whittier.boiseschools.org/,https://www.openstreetmap.org/way/663558387
Country Meadows Elementary School,Vipers,https://www.peoriaunified.org/CountryMeadows,https://www.openstreetmap.org/way/376646613
Sierra Verde Elementary School,Vipers,https://www.dvusd.org/sierraverde,https://www.openstreetmap.org/way/1117067122
Waikele Elementary School,Waikele,https://www.waikelees.org/,https://www.openstreetmap.org/way/910092460
Coulee City Elementary School,Warriors,https://sites.google.com/view/coulee-hartline-sd/coulee-city-elementary,https://www.openstreetmap.org/node/13207147035
Sardinia Elementary School,Warriors,http://eb.k12.oh.us/sardiniaelementary_home.aspx,https://www.openstreetmap.org/way/313042236
North Douglas Elementary School,Warriors,https://www.northdouglas.k12.or.us/,https://www.openstreetmap.org/way/551772290
Waimalu Elementary School,Warriors,https://www.waimaluelementary.org/,https://www.openstreetmap.org/way/923161949
Wilson Elementary School,Warriors,https://www.sd170.com/o/wiles,https://www.openstreetmap.org/way/1189568271
Fife Lake Elementary School,Warriors,https://forestarea.org/fife-lake-elementary/,https://www.openstreetmap.org/way/1193255012
Cárdenas Elementary School,Warriors,https://cardenas.cps.edu/,https://www.openstreetmap.org/relation/19736615
John Sinnott Elementary School,Wildcats,https://sinnott.musd.org,https://www.openstreetmap.org/node/358838402
Greenwood Elementary School,Wildcats,https://www.greenwoodsd.org/,https://www.openstreetmap.org/node/4880474607
Wells Elementary School,Wildcats,https://wes.jones.k12.ga.us,https://www.openstreetmap.org/node/8947278118
Cipriani Elementary School,Wildcats,https://cipriani.brssd.org/,https://www.openstreetmap.org/node/8953108238
Eunice Thomas Elementary,Wildcats,https://www.cassville.k12.mo.us/,https://www.openstreetmap.org/node/12773081239
Whittier Elementary School,WILDCATS,https://www.mpsaz.org/whittier,https://www.openstreetmap.org/way/34139119
Thomas Wharton Elementary School,Wildcats,https://sdlancaster.org/explore-our-schools/elementary/wharton-es/,https://www.openstreetmap.org/way/34179613
Whitman Elementary School,Wildcats,https://www.mpsaz.org/whitman,https://www.openstreetmap.org/way/35675518
Alta Vista Elementary School,Wildcats,https://altavista.rbusd.org/,https://www.openstreetmap.org/way/38554493
Woodbridge Elementary School,Wildcats,https://www.hillsboroughschools.org/woodbridge,https://www.openstreetmap.org/way/113528871
Wakefield Elementary School,Wildcats,https://wakefield.turlock.k12.ca.us/,https://www.openstreetmap.org/way/232386947
Wood Ranch Elementary School,Wildcats,https://woodranch.simivalleyusd.org/,https://www.openstreetmap.org/way/259508063
Wildwood Park Elementary School,Wildcats,https://wil.puyallupsd.org/,https://www.openstreetmap.org/way/264130314
Waterloo Elementary School,Wildcats,https://www.monroe.k12.mi.us/WES/,https://www.openstreetmap.org/way/320541346
Bataan Elementary School,Wildcats,https://bataan.demingps.org/,https://www.openstreetmap.org/way/346547403
Bell Elementary School,Wildcats,https://bell.demingps.org/,https://www.openstreetmap.org/way/346547404
Chaparral Elementary School,Wildcats,https://chaparral.demingps.org/,https://www.openstreetmap.org/way/346547405
Columbus Elementary School,Wildcats,https://columbus.demingps.org/,https://www.openstreetmap.org/way/346547410
Memorial Elementary School,Wildcats,https://memorial.demingps.org/,https://www.openstreetmap.org/way/346547426
Wright Elementary School,Wildcats,https://schools.graniteschools.org/wright/,https://www.openstreetmap.org/way/360628752
Blanco Vista Elementary School,Wildcats,https://www.hayscisd.net/o/bves,https://www.openstreetmap.org/way/368158095
Kent Elementary School,Wildcats,https://www.kent.k12.wa.us/KE,https://www.openstreetmap.org/way/426268476
Whittier Elementary School,Wildcats,https://www.op97.org/whittier,https://www.openstreetmap.org/way/542990132
Earlville Elementary School,Wildcats,https://www.maquoketa-v.k12.ia.us/,https://www.openstreetmap.org/way/687718560
Evart Elementary School,Wildcats,https://evartps.org/schools/elementary-school/,https://www.openstreetmap.org/way/722755013
Walker Elementary School,Wildcats,https://walker.sdale.org/,https://www.openstreetmap.org/way/752095954
Mountain Vista Elementary School,Wildcats,https://mountainvista.fillmoreusd.org/,https://www.openstreetmap.org/way/847840912
Cornish Elementary School,Wildcats,https://www.cornishschool.org/,https://www.openstreetmap.org/way/856528867
Washington Elementary School,Wildcats,https://washington.hawthornesd.org/,https://www.openstreetmap.org/way/878968241
Fairview Elementary,Wildcats,https://www.mccsc.edu/fairview,https://www.openstreetmap.org/way/920587826
Copeland Elementary School,Wildcats,https://www.rcboe.org/copeland,https://www.openstreetmap.org/way/953581856
San Andreas Elementary School,Wildcats,https://sae.custudents.net/home,https://www.openstreetmap.org/way/961484407
Gillespie Elementary School,Wildcats,https://gillespietech.org/,https://www.openstreetmap.org/way/995731686
Western Valley Elementary School,Wildcats,https://wves.fesd.org/,https://www.openstreetmap.org/way/1009382811
West Shore Elementary School,Wildcats,https://www.hillsboroughschools.org/westshore,https://www.openstreetmap.org/way/1098680709
Cypress Springs Elementary School,Wildcats,https://cypresssprings.lincolnschools.org/o/cse,https://www.openstreetmap.org/way/1221445874
Waller Elementary School,Wildcats,https://waller.bossierschools.org/,https://www.openstreetmap.org/way/1302099755
Wilson Elementary School,WILDCATS,https://www.mpsaz.org/wilson,https://www.openstreetmap.org/way/1416893587
Thomas E Kerns Elementary,Wildcats,http://www.greenville.k12.sc.us/kerns/main.asp?titleid=aboutus,https://www.openstreetmap.org/relation/4594400
Wiscasset Elementary School,WMHS,https://www.wiscassetschools.org,https://www.openstreetmap.org/way/1118722813
Michael T. Simmons Elementary School,Wolf,https://mts.tumwater.k12.wa.us/,https://www.openstreetmap.org/way/231722307
Mansfield Elementary School,Wolverines,https://www.desotopsb.com/o/mansfield-es,https://www.openstreetmap.org/node/12302837336
Mary S Shoemaker Elementary School,Wolverines,https://www.woodstown.org/Domain/10,https://www.openstreetmap.org/way/717937122
Edison Park Elementary School,Wolves,https://edisonparkelementary.org/,https://www.openstreetmap.org/way/195837348
Wolftrap Elementary School,Wolves,https://wolftrapes.fcps.edu/,https://www.openstreetmap.org/way/311396952
East Terrell Hills Elementary School,Wolves,https://www.neisd.net/eth/,https://www.openstreetmap.org/way/382413691
Westwood Elementary School,Wolves,https://westwood.sdale.org/,https://www.openstreetmap.org/way/803168147
Winton Elementary School,Wolves,https://www.cdaschools.org/winton,https://www.openstreetmap.org/way/995773329
Mountain View Elementary School,Wolves,https://mountainview.simivalleyusd.org/,https://www.openstreetmap.org/way/1270214686
Denham Springs Elementary School,Yellow,https://www.denhamspringselem.org,https://www.openstreetmap.org/way/738937986
Meridian Elementary School,Yellow,https://www.meridianisd.org/page/mes,https://www.openstreetmap.org/way/1271843383
Bernice Young Elementary School,Yellowjackets,https://young.sdale.org/,https://www.openstreetmap.org/way/823024234
Kermit Elementary School,Yellowjackets,https://kes.kermitisd.org/o/kes,https://www.openstreetmap.org/way/1284680845
